City, Station,Year, Month, Day,Hour,Temp,Twet(C),RH(%),Tdew(C)
Upper Hutt, Trentham Ews,2017,Sep,16,22,5.3,5.0,95.0,4.6
Upper Hutt, Trentham Ews,2017,Sep,16,23,4.7,4.5,96.0,4.1
Upper Hutt, Trentham Ews,2017,Sep,17,00,5.6,5.4,96.0,5.0
Upper Hutt, Trentham Ews,2017,Sep,17,01,8.0,6.3,76.0,4.0
Upper Hutt, Trentham Ews,2017,Sep,17,02,7.1,5.8,81.0,4.1
Upper Hutt, Trentham Ews,2017,Sep,17,03,6.1,5.3,88.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,17,04,5.2,4.7,92.0,4.0
Upper Hutt, Trentham Ews,2017,Sep,17,05,9.0,7.7,82.0,6.1
Upper Hutt, Trentham Ews,2017,Sep,17,06,10.4,8.7,78.0,6.7
Upper Hutt, Trentham Ews,2017,Sep,17,07,10.9,9.0,76.0,6.8
Upper Hutt, Trentham Ews,2017,Sep,17,08,11.3,9.6,79.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,17,09,12.3,10.1,74.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,17,10,13.1,10.7,72.0,8.2
Upper Hutt, Trentham Ews,2017,Sep,17,11,12.8,10.6,74.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,17,12,13.6,11.1,72.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,17,13,13.8,11.3,72.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,17,14,14.5,11.5,68.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,17,15,14.4,11.5,69.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,17,16,14.4,11.5,69.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,17,17,13.7,11.1,71.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,17,18,13.0,10.7,73.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,17,19,11.2,9.9,84.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,17,20,10.9,9.7,85.0,8.5
Upper Hutt, Trentham Ews,2017,Sep,17,21,10.5,9.3,84.0,7.9
Upper Hutt, Trentham Ews,2017,Sep,17,22,9.0,7.8,84.0,6.5
Upper Hutt, Trentham Ews,2017,Sep,17,23,8.6,7.7,87.0,6.6
Upper Hutt, Trentham Ews,2017,Sep,18,00,8.7,7.6,85.0,6.3
Upper Hutt, Trentham Ews,2017,Sep,18,01,8.4,7.5,88.0,6.5
Upper Hutt, Trentham Ews,2017,Sep,18,02,9.2,7.7,80.0,5.9
Upper Hutt, Trentham Ews,2017,Sep,18,03,8.1,7.3,89.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,18,04,7.7,7.2,93.0,6.7
Upper Hutt, Trentham Ews,2017,Sep,18,05,7.6,7.0,91.0,6.2
Upper Hutt, Trentham Ews,2017,Sep,18,06,8.1,7.3,89.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,18,07,7.8,7.0,89.0,6.1
Upper Hutt, Trentham Ews,2017,Sep,18,08,8.1,7.5,91.0,6.7
Upper Hutt, Trentham Ews,2017,Sep,18,09,10.2,8.5,78.0,6.5
Upper Hutt, Trentham Ews,2017,Sep,18,10,11.9,8.7,62.0,4.9
Upper Hutt, Trentham Ews,2017,Sep,18,11,12.1,8.1,54.0,3.1
Upper Hutt, Trentham Ews,2017,Sep,18,12,12.3,8.2,53.0,3.0
Upper Hutt, Trentham Ews,2017,Sep,18,13,13.5,8.8,49.0,3.0
Upper Hutt, Trentham Ews,2017,Sep,18,14,12.9,9.0,56.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,18,15,12.2,8.6,58.0,4.2
Upper Hutt, Trentham Ews,2017,Sep,18,16,10.8,8.1,67.0,4.9
Upper Hutt, Trentham Ews,2017,Sep,18,17,10.2,7.8,69.0,4.8
Upper Hutt, Trentham Ews,2017,Sep,18,18,9.2,6.7,67.0,3.4
Upper Hutt, Trentham Ews,2017,Sep,18,19,7.5,6.3,82.0,4.7
Upper Hutt, Trentham Ews,2017,Sep,18,20,7.6,6.4,83.0,4.9
Upper Hutt, Trentham Ews,2017,Sep,18,21,6.8,6.0,88.0,5.0
Upper Hutt, Trentham Ews,2017,Sep,18,22,6.5,5.6,86.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,18,23,5.3,4.7,90.0,3.8
Upper Hutt, Trentham Ews,2017,Sep,19,00,5.5,5.1,93.0,4.5
Upper Hutt, Trentham Ews,2017,Sep,19,01,5.3,4.9,93.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,19,02,4.5,4.1,94.0,3.6
Upper Hutt, Trentham Ews,2017,Sep,19,03,3.0,2.7,95.0,2.3
Upper Hutt, Trentham Ews,2017,Sep,19,04,3.0,2.8,96.0,2.4
Upper Hutt, Trentham Ews,2017,Sep,19,05,1.7,1.5,97.0,1.3
Upper Hutt, Trentham Ews,2017,Sep,19,06,1.4,1.3,97.0,1.0
Upper Hutt, Trentham Ews,2017,Sep,19,07,3.5,3.3,97.0,3.1
Upper Hutt, Trentham Ews,2017,Sep,19,08,5.3,4.9,94.0,4.4
Upper Hutt, Trentham Ews,2017,Sep,19,09,9.2,7.9,82.0,6.3
Upper Hutt, Trentham Ews,2017,Sep,19,10,10.2,8.6,80.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,19,11,12.2,9.6,69.0,6.7
Upper Hutt, Trentham Ews,2017,Sep,19,12,14.6,10.3,55.0,5.7
Upper Hutt, Trentham Ews,2017,Sep,19,13,13.2,10.0,64.0,6.6
Upper Hutt, Trentham Ews,2017,Sep,19,14,13.6,9.5,55.0,4.8
Upper Hutt, Trentham Ews,2017,Sep,19,15,11.1,10.0,86.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,19,16,10.6,9.8,90.0,9.0
Upper Hutt, Trentham Ews,2017,Sep,19,17,10.3,9.5,89.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,19,18,9.4,8.8,92.0,8.2
Upper Hutt, Trentham Ews,2017,Sep,19,19,9.2,8.8,94.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,19,20,9.0,8.6,94.0,8.1
Upper Hutt, Trentham Ews,2017,Sep,19,21,8.4,8.1,95.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,19,22,7.9,7.6,95.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,19,23,8.1,7.8,96.0,7.5
Upper Hutt, Trentham Ews,2017,Sep,20,00,8.2,7.9,96.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,20,01,8.2,7.9,96.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,20,02,8.2,7.9,96.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,20,03,7.5,7.2,96.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,20,04,7.8,7.6,97.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,20,05,7.0,6.7,96.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,20,06,7.5,7.3,97.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,20,07,7.3,7.1,97.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,20,08,8.4,8.1,95.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,20,09,9.3,8.3,86.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,20,10,11.7,9.6,75.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,20,11,13.8,10.5,64.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,20,12,14.6,11.2,64.0,7.9
Upper Hutt, Trentham Ews,2017,Sep,20,13,14.7,11.5,66.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,20,14,13.8,11.1,70.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,20,15,14.0,10.6,63.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,20,16,14.9,10.6,55.0,6.0
Upper Hutt, Trentham Ews,2017,Sep,20,17,13.7,10.3,63.0,6.8
Upper Hutt, Trentham Ews,2017,Sep,20,18,12.4,9.5,66.0,6.2
Upper Hutt, Trentham Ews,2017,Sep,20,19,8.6,7.4,83.0,5.9
Upper Hutt, Trentham Ews,2017,Sep,20,20,6.7,5.8,87.0,4.7
Upper Hutt, Trentham Ews,2017,Sep,20,21,5.6,5.2,93.0,4.6
Upper Hutt, Trentham Ews,2017,Sep,20,22,4.8,4.5,95.0,4.1
Upper Hutt, Trentham Ews,2017,Sep,20,23,4.3,4.1,96.0,3.7
Upper Hutt, Trentham Ews,2017,Sep,21,00,3.3,3.1,96.0,2.7
Upper Hutt, Trentham Ews,2017,Sep,21,01,3.3,3.1,97.0,2.9
Upper Hutt, Trentham Ews,2017,Sep,21,02,2.5,2.3,97.0,2.1
Upper Hutt, Trentham Ews,2017,Sep,21,03,2.5,2.3,97.0,2.1
Upper Hutt, Trentham Ews,2017,Sep,21,04,2.3,2.2,98.0,2.0
Upper Hutt, Trentham Ews,2017,Sep,21,05,2.8,2.7,98.0,2.5
Upper Hutt, Trentham Ews,2017,Sep,21,06,3.7,3.6,98.0,3.4
Upper Hutt, Trentham Ews,2017,Sep,21,07,4.7,4.5,97.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,21,08,5.9,5.7,96.0,5.3
Upper Hutt, Trentham Ews,2017,Sep,21,09,7.1,6.7,94.0,6.2
Upper Hutt, Trentham Ews,2017,Sep,21,10,11.6,10.2,83.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,21,11,13.0,10.7,74.0,8.5
Upper Hutt, Trentham Ews,2017,Sep,21,12,13.2,11.0,75.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,21,13,13.3,10.6,69.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,21,14,15.4,12.0,65.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,21,15,14.9,11.3,62.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,21,16,14.1,10.4,60.0,6.5
Upper Hutt, Trentham Ews,2017,Sep,21,17,12.0,10.1,77.0,8.1
Upper Hutt, Trentham Ews,2017,Sep,21,18,10.2,9.3,88.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,21,19,9.8,9.2,92.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,21,20,9.5,9.1,94.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,21,21,9.4,9.0,94.0,8.5
Upper Hutt, Trentham Ews,2017,Sep,21,22,9.1,8.7,95.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,21,23,8.8,8.4,95.0,8.1
Upper Hutt, Trentham Ews,2017,Sep,22,00,8.5,8.2,95.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,22,01,8.4,8.1,95.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,22,02,8.1,7.7,94.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,22,03,7.8,7.5,96.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,22,04,7.5,7.2,96.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,22,05,8.2,7.9,96.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,22,06,8.1,7.8,96.0,7.5
Upper Hutt, Trentham Ews,2017,Sep,22,07,8.0,7.8,97.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,22,08,9.1,8.9,97.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,22,09,11.7,10.5,85.0,9.3
Upper Hutt, Trentham Ews,2017,Sep,22,10,13.1,10.8,74.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,22,11,12.7,10.6,76.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,22,12,12.5,10.6,78.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,22,13,13.0,11.1,78.0,9.3
Upper Hutt, Trentham Ews,2017,Sep,22,14,13.0,11.4,81.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,22,15,13.1,10.8,74.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,22,16,13.3,10.8,72.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,22,17,12.6,9.9,69.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,22,18,11.6,9.7,77.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,22,19,10.7,9.3,82.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,22,20,10.8,9.3,81.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,22,21,10.7,9.0,79.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,22,22,11.1,9.2,76.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,22,23,10.5,8.8,78.0,6.8
Upper Hutt, Trentham Ews,2017,Sep,23,00,8.4,7.5,87.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,23,01,7.4,6.9,93.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,23,02,6.7,6.2,93.0,5.7
Upper Hutt, Trentham Ews,2017,Sep,23,03,5.1,4.8,95.0,4.4
Upper Hutt, Trentham Ews,2017,Sep,23,04,4.7,4.5,96.0,4.1
Upper Hutt, Trentham Ews,2017,Sep,23,05,4.6,4.4,97.0,4.2
Upper Hutt, Trentham Ews,2017,Sep,23,06,3.3,3.1,97.0,2.9
Upper Hutt, Trentham Ews,2017,Sep,23,07,4.6,4.5,98.0,4.3
Upper Hutt, Trentham Ews,2017,Sep,23,08,7.8,7.5,95.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,23,09,11.1,9.5,80.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,23,10,13.3,10.6,69.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,23,11,14.1,10.8,64.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,23,12,13.7,10.5,65.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,23,13,13.6,10.7,68.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,23,14,13.4,10.7,70.0,8.1
Upper Hutt, Trentham Ews,2017,Sep,23,15,14.2,11.3,68.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,23,16,14.2,11.5,70.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,23,17,13.6,10.7,68.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,23,18,12.3,10.0,73.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,23,19,10.9,9.3,80.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,23,20,10.5,9.0,81.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,23,21,10.3,8.8,81.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,23,22,10.2,8.7,81.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,23,23,9.3,8.0,82.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,24,00,7.5,6.9,91.0,6.1
Upper Hutt, Trentham Ews,2017,Sep,24,01,5.9,5.5,93.0,4.9
Upper Hutt, Trentham Ews,2017,Sep,24,02,6.0,5.7,95.0,5.3
Upper Hutt, Trentham Ews,2017,Sep,24,03,5.8,5.5,95.0,5.1
Upper Hutt, Trentham Ews,2017,Sep,24,04,5.7,5.4,95.0,5.0
Upper Hutt, Trentham Ews,2017,Sep,24,05,6.6,6.3,96.0,6.0
Upper Hutt, Trentham Ews,2017,Sep,24,06,10.5,9.7,89.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,24,07,12.2,10.6,81.0,9.1
Upper Hutt, Trentham Ews,2017,Sep,24,08,12.8,11.4,83.0,10.0
Upper Hutt, Trentham Ews,2017,Sep,24,09,14.8,12.7,77.0,10.8
Upper Hutt, Trentham Ews,2017,Sep,24,10,15.5,12.8,72.0,10.5
Upper Hutt, Trentham Ews,2017,Sep,24,11,15.3,13.0,75.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,24,12,14.7,13.0,81.0,11.5
Upper Hutt, Trentham Ews,2017,Sep,24,13,14.6,12.9,81.0,11.4
Upper Hutt, Trentham Ews,2017,Sep,24,14,14.4,12.7,81.0,11.2
Upper Hutt, Trentham Ews,2017,Sep,24,15,14.1,12.7,84.0,11.5
Upper Hutt, Trentham Ews,2017,Sep,24,16,13.9,12.6,85.0,11.4
Upper Hutt, Trentham Ews,2017,Sep,24,17,13.6,12.4,86.0,11.3
Upper Hutt, Trentham Ews,2017,Sep,24,18,13.5,12.5,88.0,11.6
Upper Hutt, Trentham Ews,2017,Sep,24,19,13.3,12.3,88.0,11.4
Upper Hutt, Trentham Ews,2017,Sep,24,20,13.7,12.3,84.0,11.0
Upper Hutt, Trentham Ews,2017,Sep,24,21,13.8,12.0,80.0,10.4
Upper Hutt, Trentham Ews,2017,Sep,24,22,13.6,12.0,82.0,10.6
Upper Hutt, Trentham Ews,2017,Sep,24,23,13.6,11.6,77.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,25,00,13.7,11.4,74.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,25,01,13.5,11.1,73.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,25,02,13.3,10.9,73.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,25,03,13.4,11.1,74.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,25,04,13.5,11.4,76.0,9.4
Upper Hutt, Trentham Ews,2017,Sep,25,05,13.7,11.7,77.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,25,06,13.8,11.8,78.0,10.0
Upper Hutt, Trentham Ews,2017,Sep,25,07,13.9,11.8,76.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,25,08,14.2,11.8,74.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,25,09,13.9,11.8,76.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,25,10,12.8,11.6,86.0,10.5
Upper Hutt, Trentham Ews,2017,Sep,25,11,12.9,11.9,88.0,11.0
Upper Hutt, Trentham Ews,2017,Sep,25,12,13.1,12.1,88.0,11.2
Upper Hutt, Trentham Ews,2017,Sep,25,13,13.4,12.7,92.0,12.1
Upper Hutt, Trentham Ews,2017,Sep,25,14,14.2,13.0,87.0,12.1
Upper Hutt, Trentham Ews,2017,Sep,25,15,14.7,13.3,84.0,12.0
Upper Hutt, Trentham Ews,2017,Sep,25,16,13.9,13.0,90.0,12.3
Upper Hutt, Trentham Ews,2017,Sep,25,17,14.3,13.2,88.0,12.3
Upper Hutt, Trentham Ews,2017,Sep,25,18,14.3,13.4,90.0,12.7
Upper Hutt, Trentham Ews,2017,Sep,25,19,15.0,13.6,85.0,12.5
Upper Hutt, Trentham Ews,2017,Sep,25,20,14.9,13.7,87.0,12.8
Upper Hutt, Trentham Ews,2017,Sep,25,21,14.6,13.5,88.0,12.6
Upper Hutt, Trentham Ews,2017,Sep,25,22,14.3,13.4,90.0,12.7
Upper Hutt, Trentham Ews,2017,Sep,25,23,13.9,12.9,88.0,12.0
Upper Hutt, Trentham Ews,2017,Sep,26,00,14.3,13.2,88.0,12.3
Upper Hutt, Trentham Ews,2017,Sep,26,01,14.4,13.4,89.0,12.6
Upper Hutt, Trentham Ews,2017,Sep,26,02,14.2,13.2,89.0,12.4
Upper Hutt, Trentham Ews,2017,Sep,26,03,14.0,13.0,89.0,12.2
Upper Hutt, Trentham Ews,2017,Sep,26,04,13.5,12.1,84.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,26,05,14.4,12.8,82.0,11.4
Upper Hutt, Trentham Ews,2017,Sep,26,06,14.2,12.9,85.0,11.7
Upper Hutt, Trentham Ews,2017,Sep,26,07,13.4,12.1,85.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,26,08,13.5,12.2,85.0,11.0
Upper Hutt, Trentham Ews,2017,Sep,26,09,13.8,12.6,86.0,11.5
Upper Hutt, Trentham Ews,2017,Sep,26,10,14.5,13.2,85.0,12.0
Upper Hutt, Trentham Ews,2017,Sep,26,11,14.1,12.7,84.0,11.5
Upper Hutt, Trentham Ews,2017,Sep,26,12,14.1,12.4,81.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,26,13,13.8,12.3,83.0,11.0
Upper Hutt, Trentham Ews,2017,Sep,26,14,13.6,12.4,86.0,11.3
Upper Hutt, Trentham Ews,2017,Sep,26,15,14.1,12.4,81.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,26,16,13.8,12.2,82.0,10.8
Upper Hutt, Trentham Ews,2017,Sep,26,17,13.5,12.0,83.0,10.7
Upper Hutt, Trentham Ews,2017,Sep,26,18,13.3,11.7,81.0,10.1
Upper Hutt, Trentham Ews,2017,Sep,26,19,13.0,11.4,81.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,26,20,12.6,10.9,80.0,9.3
Upper Hutt, Trentham Ews,2017,Sep,26,21,12.6,11.1,82.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,26,22,12.2,10.6,81.0,9.1
Upper Hutt, Trentham Ews,2017,Sep,26,23,12.4,10.8,81.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,27,00,12.4,10.6,79.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,27,01,12.5,10.7,79.0,9.0
Upper Hutt, Trentham Ews,2017,Sep,27,02,12.2,10.5,80.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,27,03,12.0,10.4,81.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,27,04,11.7,10.3,83.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,27,05,11.9,10.6,84.0,9.3
Upper Hutt, Trentham Ews,2017,Sep,27,06,10.2,9.4,90.0,8.6
Upper Hutt, Trentham Ews,2017,Sep,27,07,11.0,10.4,92.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,27,08,11.5,10.6,89.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,27,09,14.2,11.7,72.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,27,10,12.2,11.0,85.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,27,11,13.2,12.0,86.0,10.9
Upper Hutt, Trentham Ews,2017,Sep,27,12,13.8,12.0,80.0,10.4
Upper Hutt, Trentham Ews,2017,Sep,27,13,14.7,12.3,74.0,10.1
Upper Hutt, Trentham Ews,2017,Sep,27,14,14.0,11.5,72.0,9.1
Upper Hutt, Trentham Ews,2017,Sep,27,15,14.4,12.3,77.0,10.4
Upper Hutt, Trentham Ews,2017,Sep,27,16,15.3,12.4,69.0,9.7
Upper Hutt, Trentham Ews,2017,Sep,27,17,13.3,11.1,75.0,9.0
Upper Hutt, Trentham Ews,2017,Sep,27,18,11.2,9.8,82.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,27,19,9.7,8.8,88.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,27,20,8.3,7.7,91.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,27,21,6.8,6.3,93.0,5.8
Upper Hutt, Trentham Ews,2017,Sep,27,22,6.7,6.4,96.0,6.1
Upper Hutt, Trentham Ews,2017,Sep,27,23,5.2,5.0,96.0,4.6
Upper Hutt, Trentham Ews,2017,Sep,28,00,6.4,6.1,96.0,5.8
Upper Hutt, Trentham Ews,2017,Sep,28,01,7.0,6.8,97.0,6.6
Upper Hutt, Trentham Ews,2017,Sep,28,02,6.6,6.4,97.0,6.2
Upper Hutt, Trentham Ews,2017,Sep,28,03,6.4,6.2,97.0,6.0
Upper Hutt, Trentham Ews,2017,Sep,28,04,6.5,6.3,97.0,6.1
Upper Hutt, Trentham Ews,2017,Sep,28,05,5.7,5.5,97.0,5.3
Upper Hutt, Trentham Ews,2017,Sep,28,06,5.4,5.2,97.0,5.0
Upper Hutt, Trentham Ews,2017,Sep,28,07,5.9,5.8,98.0,5.6
Upper Hutt, Trentham Ews,2017,Sep,28,08,9.1,9.0,98.0,8.8
Upper Hutt, Trentham Ews,2017,Sep,28,09,11.0,9.4,80.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,28,10,10.6,8.6,75.0,6.4
Upper Hutt, Trentham Ews,2017,Sep,28,11,11.4,9.4,75.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,28,12,13.6,10.6,67.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,28,13,13.4,10.6,69.0,7.8
Upper Hutt, Trentham Ews,2017,Sep,28,14,13.3,10.4,67.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,28,15,14.5,11.0,62.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,28,16,15.1,12.0,67.0,9.0
Upper Hutt, Trentham Ews,2017,Sep,28,17,13.9,11.3,71.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,28,18,11.2,9.8,82.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,28,19,9.2,8.3,88.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,28,20,7.3,6.8,93.0,6.2
Upper Hutt, Trentham Ews,2017,Sep,28,21,7.6,7.3,95.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,28,22,9.0,8.6,95.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,28,23,10.1,9.3,89.0,8.4
Upper Hutt, Trentham Ews,2017,Sep,29,00,10.2,9.0,84.0,7.6
Upper Hutt, Trentham Ews,2017,Sep,29,01,10.9,9.2,79.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,29,02,10.8,9.0,77.0,6.9
Upper Hutt, Trentham Ews,2017,Sep,29,03,11.4,9.4,76.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,29,04,11.4,9.4,76.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,29,05,11.5,9.4,75.0,7.2
Upper Hutt, Trentham Ews,2017,Sep,29,06,11.6,9.5,75.0,7.3
Upper Hutt, Trentham Ews,2017,Sep,29,07,11.7,9.6,75.0,7.4
Upper Hutt, Trentham Ews,2017,Sep,29,08,12.0,9.9,75.0,7.7
Upper Hutt, Trentham Ews,2017,Sep,29,09,12.2,10.4,79.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,29,10,13.0,10.7,73.0,8.3
Upper Hutt, Trentham Ews,2017,Sep,29,11,14.3,10.8,62.0,7.1
Upper Hutt, Trentham Ews,2017,Sep,29,12,14.1,11.1,67.0,8.1
Upper Hutt, Trentham Ews,2017,Sep,29,13,13.1,10.7,72.0,8.2
Upper Hutt, Trentham Ews,2017,Sep,29,14,13.5,11.3,75.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,29,15,12.8,11.2,81.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,29,16,12.7,11.2,82.0,9.7
Upper Hutt, Trentham Ews,2017,Sep,29,17,12.6,11.2,83.0,9.8
Upper Hutt, Trentham Ews,2017,Sep,29,18,12.6,11.1,82.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,29,19,12.1,11.0,87.0,10.0
Upper Hutt, Trentham Ews,2017,Sep,29,20,12.2,11.0,86.0,9.9
Upper Hutt, Trentham Ews,2017,Sep,29,21,12.4,11.0,83.0,9.6
Upper Hutt, Trentham Ews,2017,Sep,29,22,12.5,11.2,85.0,10.1
Upper Hutt, Trentham Ews,2017,Sep,29,23,12.6,11.3,84.0,10.0
Upper Hutt, Trentham Ews,2017,Sep,30,00,12.6,11.0,81.0,9.4
Upper Hutt, Trentham Ews,2017,Sep,30,01,12.2,10.6,81.0,9.1
Upper Hutt, Trentham Ews,2017,Sep,30,02,11.3,10.3,87.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,30,03,12.0,10.6,83.0,9.2
Upper Hutt, Trentham Ews,2017,Sep,30,04,11.5,10.2,84.0,8.9
Upper Hutt, Trentham Ews,2017,Sep,30,05,10.3,9.5,90.0,8.7
Upper Hutt, Trentham Ews,2017,Sep,30,06,9.0,8.5,93.0,7.9
Upper Hutt, Trentham Ews,2017,Sep,30,07,10.3,9.7,92.0,9.1
Upper Hutt, Trentham Ews,2017,Sep,30,08,10.7,9.8,89.0,9.0
Upper Hutt, Trentham Ews,2017,Sep,30,09,12.1,11.1,88.0,10.2
