City, Station,Date(NZST),Time(NZST),Tair(C),Twet(C),RH(%),Tdew(C)
Dunedin, Musselburgh Ews,2020,Jul,26,10,11.4,7.1,49.0,1.1
Dunedin, Musselburgh Ews,2020,Jul,26,11,12.8,7.9,46.0,1.5
Dunedin, Musselburgh Ews,2020,Jul,26,12,13.0,8.3,48.0,2.3
Dunedin, Musselburgh Ews,2020,Jul,26,13,11.4,8.1,60.0,3.9
Dunedin, Musselburgh Ews,2020,Jul,26,14,11.8,8.1,57.0,3.6
Dunedin, Musselburgh Ews,2020,Jul,26,15,13.0,8.8,53.0,3.7
Dunedin, Musselburgh Ews,2020,Jul,26,16,12.2,8.0,52.0,2.7
Dunedin, Musselburgh Ews,2020,Jul,26,17,10.5,7.4,61.0,3.3
Dunedin, Musselburgh Ews,2020,Jul,26,18,8.3,6.3,72.0,3.6
Dunedin, Musselburgh Ews,2020,Jul,26,19,7.7,5.9,74.0,3.4
Dunedin, Musselburgh Ews,2020,Jul,26,20,6.4,5.4,85.0,4.1
Dunedin, Musselburgh Ews,2020,Jul,26,21,5.6,4.7,86.0,3.4
Dunedin, Musselburgh Ews,2020,Jul,26,22,5.4,4.6,88.0,3.6
Dunedin, Musselburgh Ews,2020,Jul,26,23,5.7,5.1,91.0,4.4
Dunedin, Musselburgh Ews,2020,Jul,27,00,4.7,4.1,90.0,3.2
Dunedin, Musselburgh Ews,2020,Jul,27,01,3.9,3.4,92.0,2.7
Dunedin, Musselburgh Ews,2020,Jul,27,02,4.1,3.6,92.0,2.9
Dunedin, Musselburgh Ews,2020,Jul,27,03,5.7,5.1,90.0,4.2
Dunedin, Musselburgh Ews,2020,Jul,27,04,5.8,4.7,83.0,3.2
Dunedin, Musselburgh Ews,2020,Jul,27,05,5.5,4.9,91.0,4.2
Dunedin, Musselburgh Ews,2020,Jul,27,06,5.5,4.9,90.0,4.0
Dunedin, Musselburgh Ews,2020,Jul,27,07,5.3,4.7,90.0,3.8
Dunedin, Musselburgh Ews,2020,Jul,27,08,4.9,4.2,89.0,3.3
Dunedin, Musselburgh Ews,2020,Jul,27,09,6.0,5.2,87.0,4.0
Dunedin, Musselburgh Ews,2020,Jul,27,10,9.9,7.1,64.0,3.4
Dunedin, Musselburgh Ews,2020,Jul,27,11,11.8,8.2,58.0,3.8
Dunedin, Musselburgh Ews,2020,Jul,27,12,11.0,7.8,61.0,3.8
Dunedin, Musselburgh Ews,2020,Jul,27,13,11.1,8.1,64.0,4.6
Dunedin, Musselburgh Ews,2020,Jul,27,14,11.8,8.5,61.0,4.5
Dunedin, Musselburgh Ews,2020,Jul,27,15,11.4,8.2,62.0,4.4
Dunedin, Musselburgh Ews,2020,Jul,27,16,10.6,8.2,70.0,5.4
Dunedin, Musselburgh Ews,2020,Jul,27,17,9.5,8.0,80.0,6.2
Dunedin, Musselburgh Ews,2020,Jul,27,18,8.9,7.8,85.0,6.5
Dunedin, Musselburgh Ews,2020,Jul,27,19,8.5,7.5,86.0,6.3
Dunedin, Musselburgh Ews,2020,Jul,27,20,8.1,7.3,88.0,6.2
Dunedin, Musselburgh Ews,2020,Jul,27,21,7.1,6.3,88.0,5.3
Dunedin, Musselburgh Ews,2020,Jul,27,22,6.7,6.0,90.0,5.2
Dunedin, Musselburgh Ews,2020,Jul,27,23,5.4,4.8,90.0,3.9
Dunedin, Musselburgh Ews,2020,Jul,28,00,4.0,3.5,91.0,2.7
Dunedin, Musselburgh Ews,2020,Jul,28,01,3.4,2.9,91.0,2.1
Dunedin, Musselburgh Ews,2020,Jul,28,02,3.4,2.7,88.0,1.6
Dunedin, Musselburgh Ews,2020,Jul,28,03,2.3,1.8,90.0,0.8
Dunedin, Musselburgh Ews,2020,Jul,28,04,3.3,2.4,85.0,1.0
Dunedin, Musselburgh Ews,2020,Jul,28,05,3.7,2.8,84.0,1.3
Dunedin, Musselburgh Ews,2020,Jul,28,06,3.2,2.6,89.0,1.6
Dunedin, Musselburgh Ews,2020,Jul,28,07,4.4,3.1,79.0,1.1
Dunedin, Musselburgh Ews,2020,Jul,28,08,4.1,3.2,85.0,1.8
Dunedin, Musselburgh Ews,2020,Jul,28,09,4.5,3.4,82.0,1.7
Dunedin, Musselburgh Ews,2020,Jul,28,10,5.5,4.1,78.0,2.0
Dunedin, Musselburgh Ews,2020,Jul,28,11,9.0,6.3,64.0,2.6
Dunedin, Musselburgh Ews,2020,Jul,28,12,9.6,7.1,67.0,3.8
